file,station_crime_rows,incidents
2025-2026_-_1st_Quarter_WEB.xlsx,51568,1248196
2025-2026_-_2nd_Quarter_WEB.xlsx,51568,1307257
2025-2026_-_3rd_Quarter_WEB.xlsx,51612,1394515
2025-2026_-_4th_Quarter_WEB.xlsx,51656,1295174
